timestamp_ms,q_w,q_x,q_y,q_z
1612,0.855028,0.131565,-0.385774,0.320618
1622,0.855028,0.131565,-0.385774,0.320618
1633,0.855028,0.131565,-0.385774,0.320618
1643,0.855028,0.131565,-0.385774,0.320618
1653,0.855028,0.131565,-0.385774,0.320618
1663,0.855028,0.131565,-0.385774,0.320618
1673,0.855028,0.131565,-0.385774,0.320618
1683,0.855028,0.131565,-0.385774,0.320618
1693,0.855028,0.131565,-0.385774,0.320618
1703,0.855028,0.131565,-0.385774,0.320618
1713,0.855028,0.131565,-0.385774,0.320618
1723,0.855028,0.131565,-0.385774,0.320618
1733,0.855028,0.131565,-0.385774,0.320618
1744,0.855028,0.131565,-0.385774,0.320618
1754,0.855028,0.131565,-0.385774,0.320618
1764,0.855028,0.131565,-0.385774,0.320618
1774,0.855028,0.131565,-0.385774,0.320618
1784,0.855028,0.131565,-0.385774,0.320618
1794,0.855028,0.131565,-0.385774,0.320618
1804,0.855028,0.131565,-0.385774,0.320618
1814,0.855028,0.131565,-0.385774,0.320618
1824,0.855028,0.131565,-0.385774,0.320618
1834,0.855028,0.131565,-0.385774,0.320618
1844,0.855028,0.131565,-0.385774,0.320618
1854,0.855028,0.131565,-0.385774,0.320618
1865,0.855028,0.131565,-0.385774,0.320618
1875,0.855028,0.131565,-0.385774,0.320618
1885,0.855028,0.131565,-0.385774,0.320618
1895,0.855028,0.131565,-0.385774,0.320618
1905,0.855028,0.131565,-0.385774,0.320618
1915,0.855028,0.131565,-0.385774,0.320618
1925,0.855028,0.131565,-0.385774,0.320618
1935,0.855028,0.131565,-0.385774,0.320618
1945,0.855028,0.131565,-0.385774,0.320618
1955,0.855028,0.131565,-0.385774,0.320618
1965,0.855028,0.131565,-0.385774,0.320618
1975,0.855028,0.131565,-0.385774,0.320618
1986,0.855028,0.131565,-0.385774,0.320618
1996,0.855028,0.131565,-0.385774,0.320618
2006,0.855028,0.131565,-0.385774,0.320618
2016,0.855028,0.131565,-0.385774,0.320618
2026,0.855028,0.131565,-0.385774,0.320618
2036,0.855028,0.131565,-0.385774,0.320618
2046,0.855028,0.131565,-0.385774,0.320618
2056,0.855028,0.131565,-0.385774,0.320618
2066,0.855028,0.131565,-0.385774,0.320618
2076,0.855028,0.131565,-0.385774,0.320618
2086,0.855028,0.131565,-0.385774,0.320618
2096,0.855028,0.131565,-0.385774,0.320618
2106,0.855028,0.131565,-0.385774,0.320618
2117,0.855028,0.131565,-0.385774,0.320618
2127,0.855028,0.131565,-0.385774,0.320618
2137,0.855028,0.131565,-0.385774,0.320618
2147,0.855028,0.131565,-0.385774,0.320618
2157,0.855028,0.131565,-0.385774,0.320618
2167,0.855028,0.131565,-0.385774,0.320618
2177,0.855028,0.131565,-0.385774,0.320618
2187,0.855028,0.131565,-0.385774,0.320618
2197,0.855028,0.131565,-0.385774,0.320618
2207,0.855028,0.131565,-0.385774,0.320618
2217,0.855028,0.131565,-0.385774,0.320618
2227,0.855028,0.131565,-0.385774,0.320618
2238,0.855028,0.131565,-0.385774,0.320618
2248,0.855028,0.131565,-0.385774,0.320618
2258,0.855028,0.131565,-0.385774,0.320618
2268,0.855028,0.131565,-0.385774,0.320618
2278,0.855028,0.131565,-0.385774,0.320618
2288,0.855028,0.131565,-0.385774,0.320618
2298,0.855028,0.131565,-0.385774,0.320618
2308,0.855028,0.131565,-0.385774,0.320618
2318,0.855028,0.131565,-0.385774,0.320618
2328,0.855028,0.131565,-0.385774,0.320618
2338,0.855028,0.131565,-0.385774,0.320618
2348,0.855028,0.131565,-0.385774,0.320618
2358,0.855028,0.131565,-0.385774,0.320618
2369,0.855028,0.131565,-0.385774,0.320618
2379,0.855028,0.131565,-0.385774,0.320618
2389,0.855028,0.131565,-0.385774,0.320618
2399,0.855028,0.131565,-0.385774,0.320618
2409,0.855028,0.131565,-0.385774,0.320618
2419,0.855028,0.131565,-0.385774,0.320618
2429,0.855028,0.131565,-0.385774,0.320618
2439,0.855028,0.131565,-0.385774,0.320618
2449,0.855028,0.131565,-0.385774,0.320618
2459,0.855028,0.131565,-0.385774,0.320618
2469,0.855028,0.131565,-0.385774,0.320618
2479,0.855028,0.131565,-0.385774,0.320618
2490,0.855028,0.131565,-0.385774,0.320618
2500,0.855028,0.131565,-0.385774,0.320618
2510,0.855028,0.131565,-0.385774,0.320618
2520,0.855028,0.131565,-0.385774,0.320618
2530,0.855028,0.131565,-0.385774,0.320618
2540,0.855028,0.131565,-0.385774,0.320618
2550,0.855028,0.131565,-0.385774,0.320618
2560,0.855028,0.131565,-0.385774,0.320618
2570,0.855028,0.131565,-0.385774,0.320618
2580,0.855028,0.131565,-0.385774,0.320618
2590,0.855028,0.131565,-0.385774,0.320618
2600,0.855028,0.131565,-0.385774,0.320618
2611,0.855028,0.131565,-0.385774,0.320618
2621,0.855028,0.131565,-0.385774,0.320618
2631,0.855028,0.131565,-0.385774,0.320618
2641,0.855028,0.131565,-0.385774,0.320618
2651,0.855028,0.131565,-0.385774,0.320618
2661,0.855028,0.131565,-0.385774,0.320618
2671,0.855028,0.131565,-0.385774,0.320618
2681,0.855028,0.131565,-0.385774,0.320618
2691,0.855028,0.131565,-0.385774,0.320618
2701,0.855028,0.131565,-0.385774,0.320618
2711,0.855028,0.131565,-0.385774,0.320618
2721,0.855028,0.131565,-0.385774,0.320618
2731,0.855028,0.131565,-0.385774,0.320618
2742,0.855028,0.131565,-0.385774,0.320618
2752,0.855028,0.131565,-0.385774,0.320618
2762,0.855028,0.131565,-0.385774,0.320618
2772,0.855028,0.131565,-0.385774,0.320618
2782,0.855028,0.131565,-0.385774,0.320618
2792,0.855028,0.131565,-0.385774,0.320618
2802,0.855028,0.131565,-0.385774,0.320618
2812,0.855028,0.131565,-0.385774,0.320618
2822,0.855028,0.131565,-0.385774,0.320618
2832,0.855028,0.131565,-0.385774,0.320618
2842,0.855028,0.131565,-0.385774,0.320618
2852,0.855028,0.131565,-0.385774,0.320618
2863,0.855028,0.131565,-0.385774,0.320618
2873,0.855028,0.131565,-0.385774,0.320618
2883,0.855028,0.131565,-0.385774,0.320618
2893,0.855028,0.131565,-0.385774,0.320618
2903,0.855028,0.131565,-0.385774,0.320618
2913,0.855028,0.131565,-0.385774,0.320618
2923,0.855028,0.131565,-0.385774,0.320618
2933,0.855028,0.131565,-0.385774,0.320618
2943,0.855028,0.131565,-0.385774,0.320618
2953,0.855028,0.131565,-0.385774,0.320618
2963,0.855028,0.131565,-0.385774,0.320618
2973,0.855028,0.131565,-0.385774,0.320618
2983,0.855028,0.131565,-0.385774,0.320618
2994,0.855028,0.131565,-0.385774,0.320618
3004,0.855028,0.131565,-0.385774,0.320618
3014,0.855028,0.131565,-0.385774,0.320618
3024,0.855028,0.131565,-0.385774,0.320618
3034,0.855028,0.131565,-0.385774,0.320618
3044,0.855028,0.131565,-0.385774,0.320618
3054,0.855028,0.131565,-0.385774,0.320618
3064,0.855028,0.131565,-0.385774,0.320618
3074,0.855028,0.131565,-0.385774,0.320618
3084,0.855028,0.131565,-0.385774,0.320618
3094,0.855028,0.131565,-0.385774,0.320618
3104,0.855028,0.131565,-0.385774,0.320618
3114,0.855028,0.131565,-0.385774,0.320618
3125,0.855028,0.131565,-0.385774,0.320618
3135,0.855028,0.131565,-0.385774,0.320618
3145,0.855028,0.131565,-0.385774,0.320618
3155,0.855028,0.131565,-0.385774,0.320618
3165,0.855028,0.131565,-0.385774,0.320618
3175,0.855028,0.131565,-0.385774,0.320618
3185,0.855028,0.131565,-0.385774,0.320618
3195,0.855028,0.131565,-0.385774,0.320618
3205,0.855028,0.131565,-0.385774,0.320618
3215,0.855028,0.131565,-0.385774,0.320618
3225,0.855028,0.131565,-0.385774,0.320618
3235,0.855028,0.131565,-0.385774,0.320618
3246,0.855028,0.131565,-0.385774,0.320618
3256,0.855028,0.131565,-0.385774,0.320618
3266,0.855028,0.131565,-0.385774,0.320618
3276,0.855028,0.131565,-0.385774,0.320618
3286,0.855028,0.131565,-0.385774,0.320618
3296,0.855028,0.131565,-0.385774,0.320618
3306,0.855028,0.131565,-0.385774,0.320618
3316,0.855028,0.131565,-0.385774,0.320618
3326,0.855028,0.131565,-0.385774,0.320618
3336,0.855028,0.131565,-0.385774,0.320618
3346,0.855028,0.131565,-0.385774,0.320618
3356,0.855028,0.131565,-0.385774,0.320618
3366,0.855028,0.131565,-0.385774,0.320618
3377,0.855028,0.131565,-0.385774,0.320618
3387,0.855028,0.131565,-0.385774,0.320618
3397,0.855028,0.131565,-0.385774,0.320618
3407,0.855028,0.131565,-0.385774,0.320618
3417,0.855028,0.131565,-0.385774,0.320618
3427,0.855028,0.131565,-0.385774,0.320618
3437,0.855028,0.131565,-0.385774,0.320618
3447,0.855028,0.131565,-0.385774,0.320618
3457,0.855028,0.131565,-0.385774,0.320618
3467,0.855028,0.131565,-0.385774,0.320618
3477,0.855028,0.131565,-0.385774,0.320618
3488,0.855028,0.131565,-0.385774,0.320618
3498,0.855028,0.131565,-0.385774,0.320618
3508,0.855028,0.131565,-0.385774,0.320618
3518,0.855028,0.131565,-0.385774,0.320618
3528,0.855028,0.131565,-0.385774,0.320618
3538,0.855028,0.131565,-0.385774,0.320618
3548,0.855028,0.131565,-0.385774,0.320618
3558,0.855028,0.131565,-0.385774,0.320618
3568,0.855028,0.131565,-0.385774,0.320618
3578,0.855028,0.131565,-0.385774,0.320618
3588,0.855028,0.131565,-0.385774,0.320618
3598,0.855028,0.131565,-0.385774,0.320618
3608,0.855028,0.131565,-0.385774,0.320618
3619,0.855028,0.131565,-0.385774,0.320618
3629,0.855028,0.131565,-0.385774,0.320618
3639,0.855028,0.131565,-0.385774,0.320618
3649,0.855028,0.131565,-0.385774,0.320618
3659,0.855028,0.131565,-0.385774,0.320618
3669,0.855028,0.131565,-0.385774,0.320618
3679,0.855028,0.131565,-0.385774,0.320618
3689,0.855028,0.131565,-0.385774,0.320618
3699,0.855028,0.131565,-0.385774,0.320618
3709,0.855028,0.131565,-0.385774,0.320618
3719,0.855028,0.131565,-0.385774,0.320618
3729,0.855028,0.131565,-0.385774,0.320618
3740,0.855028,0.131565,-0.385774,0.320618
3750,0.855028,0.131565,-0.385774,0.320618
3760,0.855028,0.131565,-0.385774,0.320618
3770,0.855028,0.131565,-0.385774,0.320618
3780,0.855028,0.131565,-0.385774,0.320618
3790,0.855028,0.131565,-0.385774,0.320618
3800,0.855028,0.131565,-0.385774,0.320618
3810,0.855028,0.131565,-0.385774,0.320618
3820,0.855028,0.131565,-0.385774,0.320618
3830,0.855028,0.131565,-0.385774,0.320618
3840,0.855028,0.131565,-0.385774,0.320618
3850,0.855028,0.131565,-0.385774,0.320618
3860,0.855028,0.131565,-0.385774,0.320618
3871,0.855028,0.131565,-0.385774,0.320618
3881,0.855028,0.131565,-0.385774,0.320618
3891,0.855028,0.131565,-0.385774,0.320618
3901,0.855028,0.131565,-0.385774,0.320618
3911,0.855028,0.131565,-0.385774,0.320618
3921,0.855028,0.131565,-0.385774,0.320618
3931,0.855028,0.131565,-0.385774,0.320618
3941,0.855028,0.131565,-0.385774,0.320618
3951,0.855028,0.131565,-0.385774,0.320618
3961,0.855028,0.131565,-0.385774,0.320618
3971,0.855028,0.131565,-0.385774,0.320618
3982,0.855028,0.131565,-0.385774,0.320618
3992,0.855028,0.131565,-0.385774,0.320618
4002,0.855028,0.131565,-0.385774,0.320618
4012,0.855028,0.131565,-0.385774,0.320618
4022,0.855028,0.131565,-0.385774,0.320618
4032,0.855028,0.131565,-0.385774,0.320618
4042,0.855028,0.131565,-0.385774,0.320618
4052,0.855028,0.131565,-0.385774,0.320618
4062,0.855028,0.131565,-0.385774,0.320618
4072,0.855028,0.131565,-0.385774,0.320618
4082,0.855028,0.131565,-0.385774,0.320618
4092,0.855028,0.131565,-0.385774,0.320618
4102,0.855028,0.131565,-0.385774,0.320618
4113,0.855028,0.131565,-0.385774,0.320618
4123,0.855028,0.131565,-0.385774,0.320618
4133,0.855028,0.131565,-0.385774,0.320618
4143,0.855028,0.131565,-0.385774,0.320618
4153,0.855028,0.131565,-0.385774,0.320618
4163,0.855028,0.131565,-0.385774,0.320618
4173,0.855028,0.131565,-0.385774,0.320618
4183,0.855028,0.131565,-0.385774,0.320618
4193,0.855028,0.131565,-0.385774,0.320618
4203,0.855028,0.131565,-0.385774,0.320618
4213,0.855028,0.131565,-0.385774,0.320618
4223,0.855028,0.131565,-0.385774,0.320618
4233,0.855028,0.131565,-0.385774,0.320618
4244,0.855028,0.131565,-0.385774,0.320618
4254,0.855028,0.131565,-0.385774,0.320618
4264,0.855028,0.131565,-0.385774,0.320618
4274,0.855028,0.131565,-0.385774,0.320618
4284,0.855028,0.131565,-0.385774,0.320618
4294,0.855028,0.131565,-0.385774,0.320618
4304,0.855028,0.131565,-0.385774,0.320618
4314,0.855028,0.131565,-0.385774,0.320618
4324,0.855028,0.131565,-0.385774,0.320618
4334,0.855028,0.131565,-0.385774,0.320618
4344,0.855028,0.131565,-0.385774,0.320618
4354,0.855028,0.131565,-0.385774,0.320618
4365,0.855028,0.131565,-0.385774,0.320618
4375,0.855028,0.131565,-0.385774,0.320618
4385,0.855028,0.131565,-0.385774,0.320618
4395,0.855028,0.131565,-0.385774,0.320618
4405,0.855028,0.131565,-0.385774,0.320618
4415,0.855028,0.131565,-0.385774,0.320618
4425,0.855028,0.131565,-0.385774,0.320618
4435,0.855028,0.131565,-0.385774,0.320618
4445,0.855028,0.131565,-0.385774,0.320618
4455,0.855028,0.131565,-0.385774,0.320618
4465,0.855028,0.131565,-0.385774,0.320618
4475,0.855028,0.131565,-0.385774,0.320618
4485,0.855028,0.131565,-0.385774,0.320618
4496,0.855028,0.131565,-0.385774,0.320618
4506,0.855028,0.131565,-0.385774,0.320618
4516,0.855028,0.131565,-0.385774,0.320618
4526,0.855028,0.131565,-0.385774,0.320618
4536,0.855028,0.131565,-0.385774,0.320618
4546,0.855028,0.131565,-0.385774,0.320618
4556,0.855028,0.131565,-0.385774,0.320618
4566,0.855028,0.131565,-0.385774,0.320618
4576,0.855028,0.131565,-0.385774,0.320618
4586,0.855028,0.131565,-0.385774,0.320618
4596,0.855028,0.131565,-0.385774,0.320618
4607,0.855028,0.131565,-0.385774,0.320618
4617,0.855028,0.131565,-0.385774,0.320618
4627,0.855028,0.131565,-0.385774,0.320618
4637,0.855028,0.131565,-0.385774,0.320618
4647,0.855028,0.131565,-0.385774,0.320618
4657,0.855028,0.131565,-0.385774,0.320618
4667,0.855028,0.131565,-0.385774,0.320618
4677,0.855028,0.131565,-0.385774,0.320618
4687,0.855028,0.131565,-0.385774,0.320618
4697,0.855028,0.131565,-0.385774,0.320618
4707,0.855028,0.131565,-0.385774,0.320618
4717,0.855028,0.131565,-0.385774,0.320618
4727,0.855028,0.131565,-0.385774,0.320618
4738,0.855028,0.131565,-0.385774,0.320618
4748,0.855028,0.131565,-0.385774,0.320618
4758,0.855028,0.131565,-0.385774,0.320618
4768,0.855028,0.131565,-0.385774,0.320618
4778,0.855028,0.131565,-0.385774,0.320618
4788,0.855028,0.131565,-0.385774,0.320618
4798,0.855028,0.131565,-0.385774,0.320618
4808,0.855028,0.131565,-0.385774,0.320618
4818,0.855028,0.131565,-0.385774,0.320618
4828,0.855028,0.131565,-0.385774,0.320618
4838,0.855028,0.131565,-0.385774,0.320618
4848,0.855028,0.131565,-0.385774,0.320618
4859,0.855028,0.131565,-0.385774,0.320618
4869,0.855028,0.131565,-0.385774,0.320618
4879,0.855028,0.131565,-0.385774,0.320618
4889,0.855028,0.131565,-0.385774,0.320618
4899,0.855028,0.131565,-0.385774,0.320618
4909,0.855028,0.131565,-0.385774,0.320618
4919,0.855028,0.131565,-0.385774,0.320618
4929,0.855028,0.131565,-0.385774,0.320618
4939,0.855028,0.131565,-0.385774,0.320618
4949,0.855028,0.131565,-0.385774,0.320618
4959,0.855028,0.131565,-0.385774,0.320618
4969,0.855028,0.131565,-0.385774,0.320618
4979,0.855028,0.131565,-0.385774,0.320618
4990,0.855028,0.131565,-0.385774,0.320618
5000,0.855028,0.131565,-0.385774,0.320618
5010,0.855028,0.131565,-0.385774,0.320618
5020,0.855028,0.131565,-0.385774,0.320618
5030,0.855028,0.131565,-0.385774,0.320618
5040,0.855028,0.131565,-0.385774,0.320618
5050,0.855028,0.131565,-0.385774,0.320618
5060,0.855028,0.131565,-0.385774,0.320618
5070,0.855028,0.131565,-0.385774,0.320618
5080,0.855028,0.131565,-0.385774,0.320618
5090,0.855028,0.131565,-0.385774,0.320618
5101,0.855028,0.131565,-0.385774,0.320618
5111,0.855028,0.131565,-0.385774,0.320618
5121,0.855028,0.131565,-0.385774,0.320618
5131,0.855028,0.131565,-0.385774,0.320618
5141,0.855028,0.131565,-0.385774,0.320618
5151,0.855028,0.131565,-0.385774,0.320618
5161,0.855028,0.131565,-0.385774,0.320618
5171,0.855028,0.131565,-0.385774,0.320618
5181,0.855028,0.131565,-0.385774,0.320618
5191,0.855028,0.131565,-0.385774,0.320618
5201,0.855028,0.131565,-0.385774,0.320618
5211,0.855028,0.131565,-0.385774,0.320618
5222,0.855028,0.131565,-0.385774,0.320618
5232,0.855028,0.131565,-0.385774,0.320618
5242,0.855028,0.131565,-0.385774,0.320618
5252,0.855028,0.131565,-0.385774,0.320618
5262,0.855028,0.131565,-0.385774,0.320618
5272,0.855028,0.131565,-0.385774,0.320618
5282,0.855028,0.131565,-0.385774,0.320618
5292,0.855028,0.131565,-0.385774,0.320618
5302,0.855028,0.131565,-0.385774,0.320618
5312,0.855028,0.131565,-0.385774,0.320618
5322,0.855028,0.131565,-0.385774,0.320618
5332,0.855028,0.131565,-0.385774,0.320618
5343,0.855028,0.131565,-0.385774,0.320618
5353,0.855028,0.131565,-0.385774,0.320618
5363,0.855028,0.131565,-0.385774,0.320618
5373,0.855028,0.131565,-0.385774,0.320618
5383,0.855028,0.131565,-0.385774,0.320618
5393,0.855028,0.131565,-0.385774,0.320618
5403,0.855028,0.131565,-0.385774,0.320618
5413,0.855028,0.131565,-0.385774,0.320618
5423,0.855028,0.131565,-0.385774,0.320618
5433,0.855028,0.131565,-0.385774,0.320618
5443,0.855028,0.131565,-0.385774,0.320618
5454,0.855028,0.131565,-0.385774,0.320618
5464,0.855028,0.131565,-0.385774,0.320618
5474,0.855028,0.131565,-0.385774,0.320618
5484,0.855028,0.131565,-0.385774,0.320618
5494,0.855028,0.131565,-0.385774,0.320618
5504,0.855028,0.131565,-0.385774,0.320618
5514,0.855028,0.131565,-0.385774,0.320618
5524,0.855028,0.131565,-0.385774,0.320618
5534,0.855028,0.131565,-0.385774,0.320618
5544,0.855028,0.131565,-0.385774,0.320618
5554,0.855028,0.131565,-0.385774,0.320618
5564,0.855028,0.131565,-0.385774,0.320618
5575,0.855028,0.131565,-0.385774,0.320618
5585,0.855028,0.131565,-0.385774,0.320618
5595,0.855028,0.131565,-0.385774,0.320618
5605,0.855028,0.131565,-0.385774,0.320618
5615,0.855028,0.131565,-0.385774,0.320618
5625,0.855028,0.131565,-0.385774,0.320618
5635,0.855028,0.131565,-0.385774,0.320618
5645,0.855028,0.131565,-0.385774,0.320618
5655,0.855028,0.131565,-0.385774,0.320618
5665,0.855028,0.131565,-0.385774,0.320618
5675,0.855028,0.131565,-0.385774,0.320618
5685,0.855028,0.131565,-0.385774,0.320618
5695,0.855028,0.131565,-0.385774,0.320618
5706,0.855028,0.131565,-0.385774,0.320618
5716,0.855028,0.131565,-0.385774,0.320618
5726,0.855028,0.131565,-0.385774,0.320618
5736,0.855028,0.131565,-0.385774,0.320618
5746,0.855028,0.131565,-0.385774,0.320618
5756,0.855028,0.131565,-0.385774,0.320618
5766,0.855028,0.131565,-0.385774,0.320618
5776,0.855028,0.131565,-0.385774,0.320618
5786,0.855028,0.131565,-0.385774,0.320618
5796,0.855028,0.131565,-0.385774,0.320618
5806,0.855028,0.131565,-0.385774,0.320618
5816,0.855028,0.131565,-0.385774,0.320618
5826,0.855028,0.131565,-0.385774,0.320618
5837,0.855028,0.131565,-0.385774,0.320618
5847,0.855028,0.131565,-0.385774,0.320618
5857,0.855028,0.131565,-0.385774,0.320618
5867,0.855028,0.131565,-0.385774,0.320618
5877,0.855028,0.131565,-0.385774,0.320618
5887,0.855028,0.131565,-0.385774,0.320618
